file,time,loss
17 1 650 cbs_05_ncuts.pkl,4155.900422334671,0.9252941176470588
17 1 650 cbs_05_ncuts.pkl,4472.9580001831055,0.92
17 1 650 cbs_05_ncuts.pkl,5010.195602893829,0.945
17 1 650 cbs_05_ncuts.pkl,5499.932280063629,0.925
17 1 650 cbs_05_ncuts.pkl,5543.1573894023895,0.92
17 1 650 cbs_05_ncuts.pkl,4986.077660560608,0.9055555555555556
17 1 650 cbs_05_ncuts.pkl,5098.527446269989,0.9363013698630137
17 1 650 cbs_05_ncuts.pkl,3097.987773180008,0.9091269841269841
17 1 650 cbs_05_ncuts.pkl,4768.4454646110535,0.91375
17 1 650 cbs_05_ncuts.pkl,4576.943265676498,0.9255172413793104
17 1 650 cbs_05_ncuts.pkl,4961.562739610672,0.94
17 1 650 cbs_05_ncuts.pkl,6074.749380111694,0.9
17 1 650 cbs_05_ncuts.pkl,6122.186917066574,0.9118309859154929
17 1 650 cbs_05_ncuts.pkl,3863.889250278473,0.9277586206896552
17 1 650 cbs_05_ncuts.pkl,5278.022935152054,0.945
17 1 650 cbs_05_ncuts.pkl,5485.226615667343,0.9242307692307692
17 1 650 cbs_05_ncuts.pkl,5310.325839996338,0.9241666666666667
17 1 650 cbs_05_ncuts.pkl,4874.567467451096,0.9302941176470588
17 1 650 cbs_05_ncuts.pkl,5143.292531251907,0.96
17 1 650 cbs_05_ncuts.pkl,4753.1942303180695,0.8933333333333333
17 1 650 cbs_05_ncuts.pkl,5354.762423753738,0.9282539682539682
17 1 650 cbs_05_ncuts.pkl,3562.7491393089294,0.915
17 1 650 cbs_05_ncuts.pkl,4656.509160041809,0.9255072463768116
17 1 650 cbs_05_ncuts.pkl,4486.809408903122,0.9255882352941176
17 1 650 cbs_05_ncuts.pkl,3173.709044456482,0.925
17 1 650 cbs_05_ncuts.pkl,3316.477247953415,0.907962962962963
17 1 650 cbs_05_ncuts.pkl,5007.506583213806,0.9322222222222222
17 1 650 cbs_05_ncuts.pkl,3249.396463394165,0.9146969696969697
17 1 650 cbs_05_ncuts.pkl,4626.980402231216,0.8951492537313432
17 1 650 cbs_05_ncuts.pkl,5280.766412734985,0.925
17 1 650 cbs_05_ncuts.pkl,4113.642488002777,0.9255882352941176
17 1 650 cbs_05_ncuts.pkl,4941.926388025284,0.915
17 1 650 cbs_05_ncuts.pkl,4448.410063266754,0.92
17 1 650 cbs_05_ncuts.pkl,3922.3873138427734,0.96
17 1 650 cbs_05_ncuts.pkl,5385.195977449417,0.9296153846153846
17 1 650 cbs_05_ncuts.pkl,3960.0132365226746,0.96
17 1 650 cbs_05_ncuts.pkl,4630.1426339149475,0.94
17 1 650 cbs_05_ncuts.pkl,3697.297952413559,0.94
17 1 650 cbs_05_ncuts.pkl,5260.606392145157,0.9152941176470588
17 1 650 cbs_05_ncuts.pkl,4837.368022918701,0.9441269841269841
17 1 650 cbs_05_ncuts.pkl,4104.559591293335,0.9155555555555556
17 1 650 cbs_05_ncuts.pkl,5138.272609472275,0.915
17 1 650 cbs_05_ncuts.pkl,4109.585580825806,0.9355072463768116
17 1 650 cbs_05_ncuts.pkl,3350.418850660324,0.925
17 1 650 cbs_05_ncuts.pkl,4066.7036170959473,0.925
17 1 650 cbs_05_ncuts.pkl,3242.560509443283,0.91
17 1 650 cbs_05_ncuts.pkl,3464.6395370960236,0.96
17 1 650 cbs_05_ncuts.pkl,3426.9194786548615,0.9151492537313433
17 1 650 cbs_05_ncuts.pkl,4103.025567770004,0.9386065573770492
17 1 650 cbs_05_ncuts.pkl,2777.466220855713,0.9061320754716982
17 1 650 cbs_05_ncuts.pkl,4428.285898447037,0.9088709677419354
17 1 650 cbs_05_ncuts.pkl,4542.008033752441,0.913125
17 1 650 cbs_05_ncuts.pkl,3183.984857559204,0.945
17 1 650 cbs_05_ncuts.pkl,4532.8898758888245,0.9132539682539682
17 1 650 cbs_05_ncuts.pkl,4142.254907369614,0.9242857142857143
17 1 650 cbs_05_ncuts.pkl,2838.293850660324,0.925
17 1 650 cbs_05_ncuts.pkl,4397.52384018898,0.8758196721311475
17 1 650 cbs_05_ncuts.pkl,3343.384037256241,0.88
17 1 650 cbs_05_ncuts.pkl,3961.019346475601,0.9427586206896552
17 1 650 cbs_05_ncuts.pkl,3356.640248298645,0.8883962264150943
17 1 650 cbs_05_ncuts.pkl,3180.9362847805023,0.945
17 1 650 cbs_05_ncuts.pkl,3933.118124961853,0.9301492537313433
17 1 650 cbs_05_ncuts.pkl,3342.994983434677,1.5
17 1 650 cbs_05_ncuts.pkl,3588.993561029434,0.92
17 1 650 cbs_05_ncuts.pkl,3683.717833518982,0.955
17 1 650 cbs_05_ncuts.pkl,3693.031502723694,0.92
17 1 650 cbs_05_ncuts.pkl,3004.986320734024,0.96
17 1 650 cbs_05_ncuts.pkl,3470.093148469925,0.9296153846153846
17 1 650 cbs_05_ncuts.pkl,3385.2114923000336,0.915
17 1 650 cbs_05_ncuts.pkl,3433.0596599578857,0.945
17 1 650 cbs_05_ncuts.pkl,3214.3104791641235,0.945
17 1 650 cbs_05_ncuts.pkl,3190.570105791092,0.965
17 1 650 cbs_05_ncuts.pkl,3076.4926464557648,0.92
17 1 650 cbs_05_ncuts.pkl,3024.1028673648834,0.9310144927536231
17 1 650 cbs_05_ncuts.pkl,2542.1655175685883,0.9321794871794872
17 1 650 cbs_05_ncuts.pkl,2360.038274049759,1.5
17 1 650 cbs_05_ncuts.pkl,2228.2870354652405,0.955
17 1 650 cbs_05_ncuts.pkl,2190.378312587738,0.8964814814814814
17 0 nach 550_002_ncuts.pkl,3191.8082251548767,1.0
17 0 nach 550_002_ncuts.pkl,4792.219129562378,1.0
17 0 nach 550_002_ncuts.pkl,3187.5143868923187,1.0
17 0 nach 550_002_ncuts.pkl,4337.05580329895,0.9970845481049563
17 0 nach 550_002_ncuts.pkl,4414.640479803085,1.0
17 0 nach 550_002_ncuts.pkl,3614.8423368930817,1.0
17 0 nach 550_002_ncuts.pkl,3990.1023597717285,1.0
17 0 nach 550_002_ncuts.pkl,3441.593388080597,1.0
17 0 nach 550_002_ncuts.pkl,3328.8747515678406,0.9970845481049563
17 0 nach 550_002_ncuts.pkl,4127.887849330902,0.9970845481049563
17 0 nach 550_002_ncuts.pkl,3924.6593465805054,0.9970845481049563
17 0 nach 550_002_ncuts.pkl,4556.768536329269,0.9970845481049563
17 0 nach 550_002_ncuts.pkl,3161.2888374328613,1.0
17 0 nach 550_002_ncuts.pkl,3448.868726015091,1.0
17 0 nach 550_002_ncuts.pkl,3569.6572251319885,1.0
17 0 nach 550_002_ncuts.pkl,3132.2455236911774,1.0
17 0 nach 550_002_ncuts.pkl,3192.643588781357,1.0
17 0 nach 550_002_ncuts.pkl,3929.912215232849,1.0
17 0 nach 550_002_ncuts.pkl,5051.308851242065,1.0
17 0 nach 550_002_ncuts.pkl,3960.6901395320892,1.0
17 0 nach 550_002_ncuts.pkl,4513.6513912677765,1.0
17 0 nach 550_002_ncuts.pkl,4974.071931838989,1.0
17 0 nach 550_002_ncuts.pkl,4951.919909000397,0.9970845481049563
17 0 nach 550_002_ncuts.pkl,5177.230686664581,1.0
17 0 nach 550_002_ncuts.pkl,4516.0515649318695,1.0
17 0 nach 550_002_ncuts.pkl,3650.339099884033,1.0
17 0 nach 550_002_ncuts.pkl,5296.777914762497,1.0
17 0 nach 550_002_ncuts.pkl,5153.225802898407,0.9970845481049563
17 0 nach 550_002_ncuts.pkl,3476.581267118454,1.0
17 0 nach 550_002_ncuts.pkl,3080.202071905136,1.0
17 0 nach 550_002_ncuts.pkl,3423.1087579727173,1.0
17 0 nach 550_002_ncuts.pkl,4454.612200021744,0.9970845481049563
17 0 nach 550_002_ncuts.pkl,3962.9955925941467,1.0
17 0 nach 550_002_ncuts.pkl,3509.4277606010437,0.9970845481049563
17 0 nach 550_002_ncuts.pkl,4855.4384329319,1.0
17 0 nach 550_002_ncuts.pkl,5636.803252458572,0.9970845481049563
17 0 nach 550_002_ncuts.pkl,4016.677443265915,1.0
17 0 nach 550_002_ncuts.pkl,5712.896253347397,1.0
17 0 nach 550_002_ncuts.pkl,3961.7816123962402,1.0
17 0 nach 550_002_ncuts.pkl,5513.546891450882,0.9970845481049563
17 0 nach 550_002_ncuts.pkl,3816.3182723522186,0.9970845481049563
17 0 nach 550_002_ncuts.pkl,4449.39738035202,1.0
17 0 nach 550_002_ncuts.pkl,3260.894307613373,1.0
17 0 nach 550_002_ncuts.pkl,3946.698982000351,1.0
17 0 nach 550_002_ncuts.pkl,5265.382910251617,0.9970845481049563
17 0 nach 550_002_ncuts.pkl,4048.056310415268,0.9970845481049563
17 0 nach 550_002_ncuts.pkl,4249.393079042435,0.9970845481049563
17 0 nach 550_002_ncuts.pkl,5509.890393733978,1.0
17 0 nach 550_002_ncuts.pkl,4074.965192079544,1.0
17 0 nach 550_002_ncuts.pkl,4662.445066213608,1.0
17 0 nach 550_002_ncuts.pkl,4090.1808993816376,1.0
17 0 nach 550_002_ncuts.pkl,4415.3590705394745,1.0
17 0 nach 550_002_ncuts.pkl,5088.544434547424,1.0
17 0 nach 550_002_ncuts.pkl,3128.056015729904,1.0
17 0 nach 550_002_ncuts.pkl,5057.44041633606,1.0
17 0 nach 550_002_ncuts.pkl,3340.925996541977,1.0
17 0 nach 550_002_ncuts.pkl,4715.862147808075,0.9970845481049563
17 0 nach 550_002_ncuts.pkl,5401.945239067078,1.0
17 0 nach 550_002_ncuts.pkl,5445.982157945633,1.0
17 0 nach 550_002_ncuts.pkl,5064.738619565964,1.0
17 0 nach 550_002_ncuts.pkl,5039.300430059433,0.9970845481049563
17 0 nach 550_002_ncuts.pkl,3432.5660676956177,0.9970845481049563
17 0 nach 550_002_ncuts.pkl,4035.5419960021973,1.0
17 0 nach 550_002_ncuts.pkl,4128.417134046555,0.9970845481049563
17 0 nach 550_002_ncuts.pkl,5846.513723611832,1.0
17 0 nach 550_002_ncuts.pkl,5640.870775222778,1.0
17 0 nach 550_002_ncuts.pkl,4544.507342338562,1.0
17 0 nach 550_002_ncuts.pkl,5672.546159029007,1.0
17 0 nach 550_002_ncuts.pkl,5671.745683431625,1.0
17 0 nach 550_002_ncuts.pkl,5220.348879337311,1.0
17 0 nach 550_002_ncuts.pkl,5027.1966326236725,0.9970845481049563
17 0 nach 550_002_ncuts.pkl,3664.6217930316925,1.0
17 0 nach 550_002_ncuts.pkl,4068.0431458950043,1.0
17 0 nach 550_002_ncuts.pkl,5039.150422096252,0.9970845481049563
17 0 nach 550_002_ncuts.pkl,5405.986223936081,1.0
17 0 nach 550_002_ncuts.pkl,3441.0574815273285,1.0
17 0 nach 550_002_ncuts.pkl,4082.493467569351,1.0
17 0 nach 550_002_ncuts.pkl,4091.013256788254,1.0
17 0 nach 550_002_ncuts.pkl,4576.863688707352,1.0
17 0 nach 550_002_ncuts.pkl,4540.142863273621,1.0
17 0 nach 550_002_ncuts.pkl,3478.2147002220154,1.0
17 0 nach 550_002_ncuts.pkl,3229.918259859085,1.0
17 0 nach 550_002_ncuts.pkl,4218.811293363571,1.0
17 0 nach 550_002_ncuts.pkl,3477.084475517273,1.0
17 0 nach 550_002_ncuts.pkl,4343.8894855976105,0.9970845481049563
17 0 nach 550_002_ncuts.pkl,3556.315586566925,0.9970845481049563
17 0 nach 550_002_ncuts.pkl,3904.6266763210297,0.9970845481049563
17 0 nach 550_002_ncuts.pkl,3764.1282658576965,1.0
17 0 nach 550_002_ncuts.pkl,3744.874480009079,0.9970845481049563
17 0 nach 550_002_ncuts.pkl,3790.090054988861,0.9970845481049563
17 0 nach 550_002_ncuts.pkl,3950.881595849991,1.0
17 0 nach 550_002_ncuts.pkl,3777.7459383010864,0.9970845481049563
17 0 nach 550_002_ncuts.pkl,3303.393420934677,1.0
17 0 nach 550_002_ncuts.pkl,3355.471239089966,0.9970845481049563
17 0 nach 550_002_ncuts.pkl,3278.9583933353424,1.0
17 0 nach 550_002_ncuts.pkl,3093.219626188278,1.0
17 0 nach 550_002_ncuts.pkl,2232.349296808243,0.9970845481049563
17 0 nach 550_002_ncuts.pkl,2032.1853427886963,1.0
17 0 nach 550_002_ncuts.pkl,1894.5433456897736,0.9970845481049563
17 0 nach 550_002_ncuts.pkl,1672.2265281677246,1.0
17 0 nach 600 cbs_002_ncuts.pkl,3237.454036951065,1.0
17 0 nach 600 cbs_002_ncuts.pkl,5272.9850924015045,0.9970588235294118
17 0 nach 600 cbs_002_ncuts.pkl,5125.393974781036,0.9970588235294118
17 0 nach 600 cbs_002_ncuts.pkl,4401.41219496727,0.9970588235294118
17 0 nach 600 cbs_002_ncuts.pkl,3027.654651403427,1.0
17 0 nach 600 cbs_002_ncuts.pkl,5400.316897392273,0.9970588235294118
17 0 nach 600 cbs_002_ncuts.pkl,2994.8959743976593,1.0
17 0 nach 600 cbs_002_ncuts.pkl,2945.3039379119873,1.0
17 0 nach 600 cbs_002_ncuts.pkl,4014.497682094574,1.0
17 0 nach 600 cbs_002_ncuts.pkl,4966.024382352829,1.0
17 0 nach 600 cbs_002_ncuts.pkl,4108.079450368881,1.0
17 0 nach 600 cbs_002_ncuts.pkl,5242.156685352325,1.0
17 0 nach 600 cbs_002_ncuts.pkl,4219.8311903476715,1.0
17 0 nach 600 cbs_002_ncuts.pkl,3383.3082807064056,1.0
17 0 nach 600 cbs_002_ncuts.pkl,4756.584939002991,1.0
17 0 nach 600 cbs_002_ncuts.pkl,2979.4803187847137,1.0
17 0 nach 600 cbs_002_ncuts.pkl,3813.3723764419556,0.9970588235294118
17 0 nach 600 cbs_002_ncuts.pkl,5472.926026582718,0.9970588235294118
17 0 nach 600 cbs_002_ncuts.pkl,4408.550343751907,1.0
17 0 nach 600 cbs_002_ncuts.pkl,4168.00602722168,0.9970588235294118
17 0 nach 600 cbs_002_ncuts.pkl,5075.64191865921,1.0
17 0 nach 600 cbs_002_ncuts.pkl,4983.373476266861,0.9970588235294118
17 0 nach 600 cbs_002_ncuts.pkl,4153.261374950409,0.9970588235294118
17 0 nach 600 cbs_002_ncuts.pkl,5005.708709955215,0.9970588235294118
17 0 nach 600 cbs_002_ncuts.pkl,5456.090448617935,1.0
17 0 nach 600 cbs_002_ncuts.pkl,3158.9593420028687,1.0
17 0 nach 600 cbs_002_ncuts.pkl,4037.4463539123535,1.0
17 0 nach 600 cbs_002_ncuts.pkl,5373.255223989487,1.0
17 0 nach 600 cbs_002_ncuts.pkl,3176.1890666484833,0.9970588235294118
17 0 nach 600 cbs_002_ncuts.pkl,4814.630104064941,1.5
17 0 nach 600 cbs_002_ncuts.pkl,3113.850864648819,0.9970588235294118
17 0 nach 600 cbs_002_ncuts.pkl,3539.5413649082184,1.0
17 0 nach 600 cbs_002_ncuts.pkl,3873.527577638626,0.9970588235294118
17 0 nach 600 cbs_002_ncuts.pkl,3786.9879672527313,1.5
17 0 nach 600 cbs_002_ncuts.pkl,3532.2695305347443,1.0
17 0 nach 600 cbs_002_ncuts.pkl,3431.612660884857,1.0
17 0 nach 600 cbs_002_ncuts.pkl,3585.1641166210175,0.9970588235294118
17 0 nach 600 cbs_002_ncuts.pkl,3292.045088529587,1.0
17 0 nach 600 cbs_002_ncuts.pkl,4105.169231414795,0.9970588235294118
17 0 nach 600 cbs_002_ncuts.pkl,4399.840277433395,1.0
17 0 nach 600 cbs_002_ncuts.pkl,4743.162862539291,0.9970588235294118
17 0 nach 600 cbs_002_ncuts.pkl,3299.7355649471283,1.0
17 0 nach 600 cbs_002_ncuts.pkl,3220.5486164093018,1.0
17 0 nach 600 cbs_002_ncuts.pkl,3541.0499053001404,1.0
17 0 nach 600 cbs_002_ncuts.pkl,3602.538882493973,1.0
17 0 nach 600 cbs_002_ncuts.pkl,4036.895814180374,0.9970588235294118
17 0 nach 600 cbs_002_ncuts.pkl,3759.798876285553,0.9970588235294118
17 0 nach 600 cbs_002_ncuts.pkl,5700.962018489838,1.0
17 0 nach 600 cbs_002_ncuts.pkl,4253.930746078491,0.9970588235294118
17 0 nach 600 cbs_002_ncuts.pkl,5333.251929759979,0.9970588235294118
17 0 nach 600 cbs_002_ncuts.pkl,3192.4128584861755,1.0
17 0 nach 600 cbs_002_ncuts.pkl,4347.16593003273,0.9970588235294118
17 0 nach 600 cbs_002_ncuts.pkl,4920.9122722148895,1.0
17 0 nach 600 cbs_002_ncuts.pkl,3361.730917930603,0.9970588235294118
17 0 nach 600 cbs_002_ncuts.pkl,4207.760294437408,1.0
17 0 nach 600 cbs_002_ncuts.pkl,4778.70078420639,1.0
17 0 nach 600 cbs_002_ncuts.pkl,3235.770112991333,1.0
17 0 nach 600 cbs_002_ncuts.pkl,4822.601643323898,0.9970588235294118
17 0 nach 600 cbs_002_ncuts.pkl,4652.644453287125,0.9970588235294118
17 0 nach 600 cbs_002_ncuts.pkl,4246.677672624588,1.0
17 0 nach 600 cbs_002_ncuts.pkl,4230.344102144241,1.0
17 0 nach 600 cbs_002_ncuts.pkl,3509.372751235962,0.9970588235294118
17 0 nach 600 cbs_002_ncuts.pkl,4411.4789617061615,1.0
17 0 nach 600 cbs_002_ncuts.pkl,4808.050120353699,1.0
17 0 nach 600 cbs_002_ncuts.pkl,4953.7255482673645,1.0
17 0 nach 600 cbs_002_ncuts.pkl,4052.685183763504,1.0
17 0 nach 600 cbs_002_ncuts.pkl,4171.451346874237,0.9970588235294118
17 0 nach 600 cbs_002_ncuts.pkl,4944.4717655181885,0.9970588235294118
17 0 nach 600 cbs_002_ncuts.pkl,5359.459416627884,1.0
17 0 nach 600 cbs_002_ncuts.pkl,5730.323523759842,0.9970588235294118
17 0 nach 600 cbs_002_ncuts.pkl,5305.351915597916,0.9970588235294118
17 0 nach 600 cbs_002_ncuts.pkl,5355.856401443481,1.0
17 0 nach 600 cbs_002_ncuts.pkl,4412.6219918727875,1.0
17 0 nach 600 cbs_002_ncuts.pkl,4323.586364984512,1.0
17 0 nach 600 cbs_002_ncuts.pkl,5631.080057144165,1.0
17 0 nach 600 cbs_002_ncuts.pkl,4920.7467703819275,0.9970588235294118
17 0 nach 600 cbs_002_ncuts.pkl,5536.225937604904,1.5
17 0 nach 600 cbs_002_ncuts.pkl,4338.851394891739,0.9970588235294118
17 0 nach 600 cbs_002_ncuts.pkl,4721.13419508934,0.9970588235294118
17 0 nach 600 cbs_002_ncuts.pkl,5068.236604452133,0.9970588235294118
17 0 nach 600 cbs_002_ncuts.pkl,4251.788280010223,0.9970588235294118
17 0 nach 600 cbs_002_ncuts.pkl,5182.03617811203,0.9970588235294118
17 0 nach 600 cbs_002_ncuts.pkl,3900.455617427826,1.0
17 0 nach 600 cbs_002_ncuts.pkl,4132.090928554535,1.0
17 0 nach 600 cbs_002_ncuts.pkl,4668.3934898376465,1.0
17 0 nach 600 cbs_002_ncuts.pkl,4081.542248725891,1.0
17 0 nach 600 cbs_002_ncuts.pkl,4385.526880025864,0.9970588235294118
17 0 nach 600 cbs_002_ncuts.pkl,4226.495288848877,0.9970588235294118
17 0 nach 600 cbs_002_ncuts.pkl,4104.411845445633,0.9970588235294118
17 0 nach 600 cbs_002_ncuts.pkl,4149.910263776779,1.0
17 0 nach 600 cbs_002_ncuts.pkl,4037.2108640670776,0.9970588235294118
17 0 nach 600 cbs_002_ncuts.pkl,4025.6282749176025,1.0
17 0 nach 600 cbs_002_ncuts.pkl,3589.424933195114,1.0
17 0 nach 600 cbs_002_ncuts.pkl,3952.8054990768433,1.0
17 0 nach 600 cbs_002_ncuts.pkl,3419.8658542633057,1.0
17 0 nach 600 cbs_002_ncuts.pkl,3607.0409502983093,0.9970588235294118
17 0 nach 600 cbs_002_ncuts.pkl,3407.5810718536377,0.9970588235294118
17 0 nach 600 cbs_002_ncuts.pkl,3217.5140674114227,1.0
17 0 nach 600 cbs_002_ncuts.pkl,2518.286873102188,1.0
17 0 nach 600 cbs_002_ncuts.pkl,2254.2384502887726,0.9970588235294118
17 3 nach 450 cbs_01_ncuts.pkl,5387.583640098572,0.9941520467836257
